master_id,duration,title,description,uri
129694,4580,The Best of Billie Holiday | Jazz Music,"♫ 50 JAZZ SONGS 
▶▶ BUY the MP3 album on the Halidon Music Store: http://bit.ly/2xJwysj
▶▶ ORDER the double CD on Amazon!
IT: https://amzn.to/2JwyoRO
UK: https://amzn.to/2xHhwDa
DE: https://amzn.to/2kQ11vB
FR: https://amzn.to/2LZFhcM
ES: https:/",https://www.youtube.com/watch?v=fRYFRvOUrvI
129694,221,I Cover the Waterfront-BIllie Holiday,Billie Holiday,https://www.youtube.com/watch?v=5r4iyMOp1gY
129697,346,Valerie Dore - The Night (1984),CARRERE,https://www.youtube.com/watch?v=fiUIsXXVOqw
129697,236,"Valerie Dore - The Night (Original Version) HD, HQ","Valerie Dore - Original Italo Disco Smash Hit from 80s 
YouTube: https://bit.ly/2Br20L8
Facebook: https://bit.ly/2JJ1QDC",https://www.youtube.com/watch?v=80ssUKt76-c
129697,252,[1985] VALÉRIE DORE - The Night,"[1985] VALÉRIE DORE - The Night 3'45
Genre : Electronic ~ Italo-Disco /// Vidéo #0052
Un de ses premiers hits.

Bonne visiocoute ! 🙂",https://www.youtube.com/watch?v=qFKCevguvgo
129697,231,The Night,"Provided to YouTube by ZYX Music

The Night · Valerie Dore

Greatest Hits & Remixes

℗ 2014 ZYX Music GmbH & Co. KG

Released on: 2014-10-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=Omu-UTkf6Vg
129697,249,The Night (Doug Laurent Edit) - Recall Vs. Valerie Dore,,https://www.youtube.com/watch?v=w4JtoCi0lkk
129697,347,Valerie Dore - The Night (Italo-Disco 1984) (Extended Version) AUDIO HQ,"Selection by Ciancio D.J. -  https://www.cianciodj.it
Valerie Dore - The Night (Italo-Disco 1984) Audio HQ - Extended Version 12 inch
Valerie Dore Biography : https://www.cianciodj.it/valerie-dore.html",https://www.youtube.com/watch?v=JmlRq_SdFbM
129697,373,The Night (Doug Laurent Mix) - Recall Vs. Valerie Dore,,https://www.youtube.com/watch?v=TfV0uptzumM
129697,353,Valerie Dore - The Night [12'' maxi single],"Valerie Dore ‎– The Night

Sello: ZYX Music ‎– MAXI 1003-12
Formato: Vinyl, 12, 33 ⅓ RPM, Maxi-Single, Limited Edition
País: Germany
Publicado: 22 Apr 2016 (Original of 1984)

A The Night (Vocal) 5:46",https://www.youtube.com/watch?v=d01ELlobc6I
129697,236,Valerie Dore - The Night,"ANOS 80 - ITALODISCO AND SYNTHPOP - PART 1
https://www.youtube.com/edit?o=U&video_id=LiHgO3hMoAA

ANOS 80 - ITALODISCO AND SYNTHPOP - PART 2
https://www.youtube.com/watch?v=b6TDnq9TlRU

MELHOR ANOS 80 - SUCESSOS NACIONAIS - 80's GREATEST BEST BRAZILIAN HI",https://www.youtube.com/watch?v=fRFGUeey9uE
129697,179,The Night (Mike Misar Edit) - Recall Vs. Valerie Dore,,https://www.youtube.com/watch?v=AR8m9t6zkdg
129697,461,Valerie Dore - Get Closer (Gerd Janson Edit),"Guilty feet have got no rhythm!
http://www.running-back.com/
www.running-back-records.tumblr.com

Available here: 
WhatPeoplePlay: http://bit.ly/2bL6xsK
Beatport: http://btprt.dj/2chNLxl
Traxsource: http://bit.ly/2bMozfB",https://www.youtube.com/watch?v=9EMjLLXym5w
129697,328,The Night (Instrumental),"Provided to YouTube by ZYX Music

The Night (Instrumental) · Dore, Valerie

The Night

℗ 1980 ZYX Music

Released on: 1980-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=GssVTHsF5VQ
129697,338,Valerie Dore - The Night (Instrumental) [12'' maxi single],"Valerie Dore ‎– The Night

Sello: ZYX Music ‎– MAXI 1003-12
Formato: Vinyl, 12, 33 ⅓ RPM, Maxi-Single, Limited Edition
País: Germany
Publicado: 22 Apr 2016 (Original of 1984)

B The Night (Instrumental)",https://www.youtube.com/watch?v=mHvfEtZetCQ
129697,223,Valerie Dore - The Night,"Italo Disco 1984 ZYX REC.

Doppel-CD VALERIE DORE Greatest Hits & Remixes

iTunes Link:
https://itunes.apple.com/de/album/greatest-hits-remixes/id927287698

2CD buy @ http://goo.gl/HqXFhJ",https://www.youtube.com/watch?v=rb4G0ZBTCPY
129697,351,Valerie Dore - Get Closer (Live),,https://www.youtube.com/watch?v=iU3kC-QEHew
129697,192,Valerie Dore - The Night WWF Club 04-01-1985,"Valerie Dore - The Night WWF Club 04-01-1985 

*Improved audio*
*Audio mejorado*",https://www.youtube.com/watch?v=MVtc0hqg5eg
129697,348,The Night (Mike Misar Mix) - Recall Vs. Valerie Dore,,https://www.youtube.com/watch?v=NvuV2NRqQ3c
129697,210,Valerie Dore The Night Subtitulo Español Deejay Lovemaker,"Hola amigos de los 80's, soy Deejay Lovemaker, los saludo desde Argentina, les mando un abrazo fuerte a todos y nos vemos en el próximo video. Gracias por visitar mi canal Musica de los Ochenta.
Hello friends of the 80's , I'm Deejay Lovemaker , greeting",https://www.youtube.com/watch?v=_0nzwCeIwU4
129697,212,The Night (Original Radio Cut) - Recall Vs. Valerie Dore,,https://www.youtube.com/watch?v=ZX54FzUE9Kg
129697,227,Valerie Dore - Get Closer (1984).,Valerie Dore's 2nd hit after 'The Night'  in 1984.,https://www.youtube.com/watch?v=BF_5FSAvRdE
129697,347,The Night (Original Mix),"Provided to YouTube by ZYX Music

The Night (Original Mix) · Valerie Dore

Greatest Hits & Remixes

℗ 2014 ZYX Music GmbH & Co. KG

Released on: 2014-10-02

Auto-generated by YouTube.",https://www.youtube.com/watch?v=rPcb_JD6k-0
129697,356,Valerie Dore - Get Closer (full version),"Valerie Dore - Original Italo Disco Smash Hit from 80s 
YouTube: https://bit.ly/2Br20L8
Facebook: https://bit.ly/2JJ1QDC",https://www.youtube.com/watch?v=jSYoyqpF0ww
129697,345,Valerie Dore - The night,"So many things we have
Why don't you stay with me tonight?
I'm trying to discover you
Together again for all the night
There's something going on right now
Feelin’ happy feel the moon
Let's get closer baby
Cause we dance and dance

All my friends are ta",https://www.youtube.com/watch?v=eHIy3EhnJEY
129697,409,Valerie Dore - The Night  (12'' Extended Remix) 1984,תיאור,https://www.youtube.com/watch?v=WewEulcC5JE
129697,345,The Night   Valerie Dore Sub Español,,https://www.youtube.com/watch?v=-X8AipXIVls
129697,839,"VALERIE DORE  - The Night,  Get Closer,  It's so Easy  -  original voice,  Dora Carofiglio",,https://www.youtube.com/watch?v=aH2Sr0tHhHk
129697,361,Valerie Dore - The Night [Ben Liebrand Remix],"– Grand 12-Inches 10
Label: Sony Music ‎– 88883703462
Serie: Grand 12-Inches – 10
Format: 6 × CD, Compilation
Land: Netherlands
Veröffentlicht: 28 Jun 2013 

https://www.discogs.com/de/Ben-Liebrand-Iconic-Groove/release/7147602

-Video",https://www.youtube.com/watch?v=O4c7Vsbx3dY
129697,184,Valerie Dore -  The Night (LIVE 1995),Monica Stucchi AKA Valerie Dore performing the song call The Night in the late 90s,https://www.youtube.com/watch?v=pFpaUSKVwo0
129697,294,Valerie Dore The Night 2018 Dj Saw,,https://www.youtube.com/watch?v=Xc3wkGmw6Pc
129698,323,VIEW (DIGITAL SELF) - JEFF SAMUEL,,https://www.youtube.com/watch?v=KsmcibqELe4
129700,897,Dilo - The Kittycat Track (Tolga Fidan's San Pedro Remix),EINMALEINS #035    2008,https://www.youtube.com/watch?v=dM8RdnaawNw
129700,502,Dilo - Questions (Jorge Savoretti Inside The Outside Mix),2008,https://www.youtube.com/watch?v=06jW-5LI_9o
129701,219,Laurine Frost - Baraka [THEMA015],"You may purchase this track at: http://www.beatport.com/release/thematique-ep/160803
http://www.discogs.com/Laurine-Frost-Thematique-EP/release/1812171
Artist: Laurine Frost
Track title: Baraka
Release title: Thematique EP
Label: Thema Recordings
Cat #: T",https://www.youtube.com/watch?v=LC37vzK047k
129701,541,Laurine Frost  - The Choice  [THEMA015],"You may purchase this track at: http://www.beatport.com/release/thematique-ep/160803
http://www.discogs.com/Laurine-Frost-Thematique-EP/release/1812171
Artist: Laurine Frost
Track title: The Choice
Release title: Thematique EP
Label: Thema Recordings
Cat",https://www.youtube.com/watch?v=LBoXrByLoIk
129701,245,Laurine Frost - Este [THEMA015],"You may purchase this track at: http://www.beatport.com/release/thematique-ep/160803
http://www.discogs.com/Laurine-Frost-Thematique-EP/release/1812171
Artist: Laurine Frost
Track title: Este
Release title: Thematique EP
Label: Thema Recordings
Cat #: THE",https://www.youtube.com/watch?v=Vu8J3oSWahk
129701,467,Laurine Frost - Percy [THEMA015],"You may purchase this track at: http://www.beatport.com/release/thematique-ep/160803
http://www.discogs.com/Laurine-Frost-Thematique-EP/release/1812171

Artist: Laurine Frost
Track title: Percy
Release title: Thematique EP
Label: Thema Recordings
Cat#: TH",https://www.youtube.com/watch?v=8SNNEp6b2sM
129702,250,The Jacksons - Nothin (That Compares 2 U),"Music video by The Jacksons performing Nothin (That Compares 2 U). (C) 1989 Sony BMG Music Entertainment

http://vevo.ly/y83Tg6",https://www.youtube.com/watch?v=RQtYbR8vMdo
129703,203,Rick James - Super Freak,"REMASTERED IN HD!

Music video by Rick James performing Super Freak. YouTube view counts pre-VEVO: 3,744,313. (C) 1981 Motown Records, a Division of UMG Recordings, Inc.

#Remastered",https://www.youtube.com/watch?v=QYHxGBH6o4M
129703,438,rick james fire and desire,,https://www.youtube.com/watch?v=j_OyCglixsI
129703,244,Rick James - Give It To Me Baby (Official Video),"Explore the music of Rick James: https://lnk.to/0m6o4 

For more Rick James news and merchandise:
Classic Motown Website: https://lnk.to/ClassicMotownWS 
Classic Motown Store: https://lnk.to/ClassicMotownST 

Music video by Rick James performing Give It T",https://www.youtube.com/watch?v=1dNIQVYGXbM
129703,204,rick james super freak,,https://www.youtube.com/watch?v=Jr4YHRCpc-I
129703,235,Rick James - Call Me Up,From the 1981 Street Songs album.,https://www.youtube.com/watch?v=4fG9cAjEsmQ
129703,244,rick james give it to me baby,,https://www.youtube.com/watch?v=QPrjtf1FbEg
129703,232,rick james call me up,,https://www.youtube.com/watch?v=gjQIGaDjWgs
129703,256,rick james mr policeman,,https://www.youtube.com/watch?v=kY6wuQ8zdq8
129703,262,rick james ghetto life,,https://www.youtube.com/watch?v=sWO8ci2hdZs
129703,289,rick james make love to me,,https://www.youtube.com/watch?v=IIGECgrwDrE
129703,156,rick james below the funk  pass the j,,https://www.youtube.com/watch?v=avuamZRvEZc
129704,155,Button,"Provided to YouTube by CDBaby

Button · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=FnyCbyrmLbE
129704,287,Fingers & Toes,"Provided to YouTube by CDBaby

Fingers & Toes · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=lPkW4lMdyYM
129704,247,Screamfeeder - Wrote You Off,Taken from 'Burn Out Your Name' - remastered and coming soon on vinyl LP via Poison City Records.,https://www.youtube.com/watch?v=DYpNkoIjsBY
129704,251,Smoke from Tinsel,"Provided to YouTube by CDBaby

Smoke from Tinsel · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=0O9Ew3Gg_Y8
129704,287,Fingers & Toes,"Provided to YouTube by CDBaby

Fingers & Toes · Screamfeeder

℗ 1993 Screamfeeder

Released on: 1993-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=jK3z6SoNK5Y
129704,198,Around a Pole,"Provided to YouTube by CDBaby

Around a Pole · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=ZnPP9sIM2v8
129704,184,Terminal,"Provided to YouTube by CDBaby

Terminal · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=87rbaLSXXck
129704,204,Mouse,"Provided to YouTube by CDBaby

Mouse · Screamfeeder

Burn out Your Name (Deluxe Edition)

℗ 2014 Screamfeeder

Released on: 2014-05-24

Auto-generated by YouTube.",https://www.youtube.com/watch?v=YGh4gY6PEYU
129704,251,Smoke From Tinsel,"Provided to YouTube by CDBaby

Smoke From Tinsel · Screamfeeder

℗ 1993 Screamfeeder

Released on: 1993-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=-a7JjqyWGSI
129704,222,Sushi Bowl,"Provided to YouTube by CDBaby

Sushi Bowl · Screamfeeder

Burn Out Your Name

℗ 1993 Screamfeeder

Released on: 1993-04-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=musbBep4K6c
129704,254,Monster,"Provided to YouTube by CDBaby

Monster · Screamfeeder

℗ 1993 Screamfeeder

Released on: 1993-01-01

Auto-generated by YouTube.",https://www.youtube.com/watch?v=b8_e-S5b9Kw
129706,244,Rick James - Give It To Me Baby (Official Video),"Explore the music of Rick James: https://lnk.to/0m6o4 

For more Rick James news and merchandise:
Classic Motown Website: https://lnk.to/ClassicMotownWS 
Classic Motown Store: https://lnk.to/ClassicMotownST 

Music video by Rick James performing Give It T",https://www.youtube.com/watch?v=1dNIQVYGXbM
129706,409,Give It To Me Baby (Instrumental),"Provided to YouTube by Universal Music Group

Give It To Me Baby (Instrumental) · Rick James

Street Songs

℗ 1981 Motown Records, a Division of UMG Recordings, Inc.

Released on: 1981-04-07

Producer, Associated  Performer, Rhythm  Arranger, Recording",https://www.youtube.com/watch?v=5KCexTdKFsI
129709,239,Jel - Months Rent,Greenball,https://www.youtube.com/watch?v=F8l5fIEdm1Q
129709,202,Jel - Sunday Night,"Jel - Sunday Night
Playlist: https://tinyurl.com/yalzlp48",https://www.youtube.com/watch?v=QusaQiT5lo0
129709,232,Jel - Center City,(produced by Jel),https://www.youtube.com/watch?v=Y5juuJ3pLuE
129709,179,Jel - '98 At Its Finest,"Jel - '98 At Its Finest
Playlist: https://tinyurl.com/yalzlp48",https://www.youtube.com/watch?v=mMW4KR16480
129709,213,Jel - John Brown's Birthday Suite,"Jel - John Brown's Birthday Suite
Album: Greenball
Label: 6months
Country: US
Year: 2001

Member:
Jeffrey Logan

Hip Hop, Intrumental

https://www.discogs.com/de/artist/32296-Jel",https://www.youtube.com/watch?v=UIdkYiMyJPc
129710,202,Jel - All Around,,https://www.youtube.com/watch?v=1k1jJpJKdAI
129710,276,Jel WMD featuring Wise Intelligent,,https://www.youtube.com/watch?v=LzVPdml7eqc
129710,296,WMD,,https://www.youtube.com/watch?v=IiN5BtY66N0
129712,235,Edwyn Collins - A girl like you (Official video),"Edwyn Stephen Collins (born 23 August 1959) is an Ivor Novello Award winning Scottish musician, playing mostly electric guitar-driven pop. Collins formed the musical group Nu-Sonics in 1976, which later became Orange Juice. He has since pursued a solo car",https://www.youtube.com/watch?v=Ah5iepUs_t0
129712,246,Everything But The Girl - Missing (Official Music Video),"Follow Everything But The Girl;
Music Online - https://EBTG.lnk.to/Stream
Website - https://EBTG.lnk.to/Web
Facebook - https://EBTG.lnk.to/Facebook
Twitter - https://EBTG.lnk.to/Twitter


This is the official channel of Everything But The Girl, the band f",https://www.youtube.com/watch?v=U56Ns66Qrb8
129712,256,björk - isobel,"Isobel
Directed by Michel Gondry.
Written by Björk/Nellee Hooper/ Marius De Vries/
Sigurjón Birgir Sigurdsson (aka Sjón).
Published by Universal Music Publishing Ltd/Warner
Chappell Music Ltd/19 Music/BMG Music Publishing Ltd.
® 1995 BjörkOvers",https://www.youtube.com/watch?v=AGjGh74n_9U
129713,253,Synergy (The anthem 2006) - Synergy,,https://www.youtube.com/watch?v=5vC2kKl_eEc
129714,104,Heat OST #9 - Steel Cello Lament,"Elliot Goldenthal

1995. WMG, all rights reserved to their original owners. 

This is not intended to be copyright infringement.",https://www.youtube.com/watch?v=4TMApliSHyA
129714,218,Heat OST #13 - Force Marker,,https://www.youtube.com/watch?v=o_i7ZnlmHwQ
129714,338,HEAT Vinyl Soundtrack Colored 2LP Set Score Michael Mann Al Pacino Robert DeNiro Unboxing Warner,"Wenn es regnet wird man eben nass...


https://www.amazon.de/dp/B07Z74ZYMC/ref=cm_sw_r_cp_apa_i_yaekFb0KDYT77",https://www.youtube.com/watch?v=bnIBs5X8AQs
129714,441,Heat Soundtrack - God Moving Over The Face of The Waters by Moby,"Subscribe for more great Soundtracks!
 
Music From The Motion Picture Heat
Moby
 
DISCLAIMER. I do not claim any rights of the uploaded song, this channel is ment to be a personal collection of songs intended to be shared with others for entertainmen",https://www.youtube.com/watch?v=pTunCVWzkFA
129714,183,Heat (1995) Score,"Original score to Michael Mann's crime-drama film based on Los Angeles, Heat. Music written and composed by Elliot Goldenthal.

I do what I do best, you do what you do best.

Special thanks to: Warner Brothers, Michael Mann and Elliot Goldenthal.",https://www.youtube.com/watch?v=QTlF-RlZ2Rs
129714,200,New Dawn Fades from the movie Heat,"New Dawn Fades from the movie Heat.  Music by Moby.

Please check out this link for some more great music:
http://www.youtube.com/watch?v=Aq6FCrIIacc",https://www.youtube.com/watch?v=gkjHTsoofc8
129714,226,Brian Eno - Force Marker (Heat soundtrack),Heat movie soundtrack (1995),https://www.youtube.com/watch?v=jlo7Yo5eb_Q
129714,276,Heat OST #6 - Ultramarine,"Michael Brook

1995. WMG, all rights reserved to their original owners. 

This is not intended to be copyright infringement.",https://www.youtube.com/watch?v=ITFyP9b7ius
129714,142,Heat (1995) - Opening theme,"One of the best ever made!

© Warner Bros.
Co-production: Regency Enterprises",https://www.youtube.com/watch?v=MqRyngrXlXw
129717,192,ROSSELL feat. Emmma : Dancing With Strangers,"ROSSELL feat. Emmma - Dancing with Strangers 
brandnewvibe 2007
www.eduardorossell.com
www.myspace.com/eduardorossell",https://www.youtube.com/watch?v=tk_TghkYO30
129717,324,Rossell ft Emma - Dancing With Strangers(Original Mix),,https://www.youtube.com/watch?v=_u3TGAbnj5w
129717,439,Rossell feat. Emmma - Dancing with strangers ( UNU' Remix ) - 2007,"Rossell feat. Emmma - Dancing with strangers ( Remixed by UNU' ) - 2007

http://www.facebook.com/unu.music
http://www.facebook.com/bogdan.popoiag
http://www.facebook.com/roamusic",https://www.youtube.com/watch?v=X12CLENSK_Y
129717,377,Dancing With Strangers (Dave Robertson Remix) - Rossell,,https://www.youtube.com/watch?v=Pr6B7wbLLNo
129717,196,Dancing With Strangers - Rossell Feat. Emmma,ROSSELL Feat. Emmma,https://www.youtube.com/watch?v=R_q9Vi82d40
129717,324,Rossell feat. Emma - Dancing With Strangers Original,Rossell feat. Emma - Dancing With Strangers Original,https://www.youtube.com/watch?v=07ksZJ0pbLg
129717,192,Dancing With Strangers - Rossell Feat. Emma,"Rossell Feat. Emma
Dancing With Strangers (VideoClip 2007) Demo

Graphics & VFX: LorenzoLovera",https://www.youtube.com/watch?v=XWQPC0UrR1w
129717,414,Rossell - Dancing with strangers,"Dancing with strangers Dj.Abstract remix
((((TELL ABSTRACT WHAT YOU GUYS & GIRLS THINK ABOUT THIS TRACK))))",https://www.youtube.com/watch?v=vv9j6OTmOUY
129717,197,Dancing With Strangers,"Dancing With Strangers, Rossell Feat. Emmma",https://www.youtube.com/watch?v=SXd1w-kQygM
129717,324,Rossell.ft.Emma - Dancing.With.Strangers,"put put &fmt=18 at the end of link for higher quality

Lyrics:
Dancing with strangers in dark rooms
Smiling and sweaty that beautiful
Dancing with strangers in dark rooms
They come here togheter to feel it too

I love to come here to get away
So",https://www.youtube.com/watch?v=7iBvmY5C4F4
